"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SU8222225","Pending","8539","OLD POST","Road","Port Richey","Future Home Realty Inc","Kurt Derkevics","","Impact Realty Tampa Bay","Josh Green","801-441-8891","12/08/2023","","399500"
"7355886","Pending","214","White Antelope","Street","Waleska","Wedgewood Homes Realty","Wendy Gravlin Chambers","404-793-7440","Sanders RE, LLC","Stephen Magennis","470-222-9535","03/20/2024","","399000"
"SV4935131","Pending","305","MONTROSE","Street","Clermont","Bhhs The Property Place","Robert Krummert, Jr","386-624-3606","Exp Realty Llc","Juan Rodriguez Cenci","305-767-0107","03/13/2024","","399000"
"SO6186548","Pending","4507","CALENDULA","Drive","Orlando","Real Broker, Llc","Joyce Langston","417-263-1530","Exp Realty Llc","Guelda Severe","407-580-1963","03/12/2024","","399000"
"ST3509742","Pending","2331","CANNOLOT","Boulevard","Port Charlotte","Florida Executive Realty","April Barra","813-404-7992","Coldwell Banker Sunstar Realty","Lilly Alexoudis","941-830-1785","03/06/2024","","399000"
"SA4601908","Pending","492","SUNSET","Road","Rotonda West","Fine Properties","Michael DeMarco","941-315-7008","Fine Properties","Michael DeMarco","941-315-7008","03/01/2024","","399000"
"SU8227861","Pending","605","JULIE","Lane","Brandon","Left Coast Realty","Angie Deal","727-463-3729","Compass Florida Llc","DJ Soucy, Jr","617-308-4442","01/24/2024","","399000"
"ST3484018","Pending","2031","ROSEWOOD","Circle","Lakeland","Taylor Morrison Realty Of Fl","Michelle Campbell","813-333-1171","Keller Williams Realty Smart","Ashley Bearden","863-838-9953","11/06/2023","","398855"
"SC7489638","Pending","24327","CONTRA COSTA","Lane","Punta Gorda","Re/Max Anchor Realty","Jennifer Taberski","585-300-9483","Re/Max Anchor Realty","Jennifer Taberski","585-300-9483","03/20/2024","","398000"
"SO6180422","Pending","11623","PURPLE LILAC","Circle","Orlando","U Key Realty","Yukey Hoo","407-937-8888","U Key Realty","Yukey Hoo","407-937-8888","02/21/2024","","398000"
"SN6129591","Pending","882","BAY VISTA","Boulevard","Other-Tennessee","Coldwell Banker Realty","Mary Westbrook, PLLC","941-275-4800","Coldwell Banker Realty","Mary Westbrook, PLLC","941-275-4800","11/18/2023","","397900"
"SO6184411","Pending","306","WAY POINT","Drive","Groveland","Young Real Estate","Mervin Morgan","352-536-7387","Re/Max Prime Properties","Carmen Aridas","407-299-6942","03/05/2024","","395000"
"SO6173609","Pending","3043","LASISTOR","Street","Orlando","Mark Spain Real Estate","Christine Landrau","407-949-1421","Re/Max Marketplace","Tena Harris","321-439-4540","01/31/2024","","395000"
"SU8218276","Pending","6951","BOTTLE BRUSH","Drive","Port Richey","Re/Max Action First Of Florida","Beth Burnette","219-613-2329","Southern Life Realty","Sebrenna Walker","813-810-2084","10/30/2023","","395000"
"SO6179298","Pending","703","LAZIO","Circle","Debary","D R Horton Realty Of Central Florida Llc","Jay Love","","Stellar Non-Member Office","Non-Member Agent","","02/15/2024","","394990"
"ST3511197","Pending","34671","DOGWOOD","Drive","Dade City","Jason Mitchell Real Estate Flo","Sandi McGlathery","813-719-0358","Jupiter Properties, Inc","Giselle Gartzke","402-525-0270","03/12/2024","","394700"
"SL4943471","Pending","323","LAKE","Drive","Lakeland","Keller Williams Realty Smart","Tricia Davis","863-860-5052","Bhhs Florida Properties Group","John Hubbert, Jr","863-243-4024","03/22/2024","","393300"
"ST3506186","Pending","6005","SOARING","Avenue","Temple Terrace","Carter Company Realtors","Trish Carter","813-661-4700","Charles Rutenberg Realty Inc","Scarllet Lettre","609-933-7386","02/27/2024","","392000"
"SD6135463","Pending","89","LONG MEADOW","Lane","Rotonda West","Paradise Exclusive Inc","Karen Rand","941-662-0195","Paradise Exclusive Inc","Karen Rand","941-662-0195","03/11/2024","","390000"
"ST3496116","Pending","14330","FISSORE","Boulevard","Wimauma","Re/Max Realty Unlimited","Susan Cioffi","813-956-8513","Keystone Property Consulting Firm","Alexander Bartnesky","813-334-3852","01/09/2024","","389999"
"SA4604023","Pending","5919","22ND AVENUE","Drive","Palmetto","Leslie Wells Realty, Inc.","Tiffney Mosley","941-725-2636","Park Property Group","Michael Lewis","727-216-6591","03/19/2024","","389900"
"SG5078539","Pending","21959","ROYAL ST GEORGES","Lane","Leesburg","Florida Plus Realty, Llc","Tonya Tibbetts","207-595-1414","La Rosa Rty Winter Garden Llc","Debra McGill","352-551-4251","02/15/2024","","389900"
"ST3500030","Pending","9908","SPANISH LIME","Court","Riverview","Eaton Realty,Llc","Rebecca Kelly","910-495-5810","Jason Mitchell Real Estate Flo","Lisa Sparks","863-808-8745","01/31/2024","","389900"
"7327098","Pending","3393","Clair","Circle","Marietta","Offerpad Brokerage, LLC.","Jacqueline Shaffer","678-317-9017","BHGRE Metro Brokers","Mark Broyles","404-384-2170","01/20/2024","","389900"
"7301638","Pending","185","Creekwood","Trail","Fayetteville","Offerpad Brokerage, LLC.","Jacqueline Shaffer","678-317-9017","Keller Williams Rlty, First Atlanta","Adam Lewis","678-480-8716","11/09/2023","","389900"
"SG5074050","Pending","36030","NATURE","Trail","Leesburg","Beacon Real Estate & Assoc","Al Spry","407-310-3064","Era Grizzard Real Estate","Corrina Cole","352-504-1031","10/05/2023","","389900"
"SO6170256","Pending","100","CITRINE","Loop","Kissimmee","Taylor Morrison Realty Of Florida Inc","Michelle Campbell","941-789-5555","Stellar Non-Member Office","Non-Member Agent","","01/13/2024","","389535"
"SO6176149","Pending","1121","GARDENSHIRE LANE","","Deland","Greater Orlando Realty Usa Inc","Eric Hansen","407-448-1783","Florida Life Real Estate Group","Sarah Caudill","386-878-2110","02/05/2024","","389000"
"SU8222184","Pending","234","80TH","Avenue","St. Petersburg","Nexthome Beach Time Realty","Shannery Barnes","","Re/Max Metro","Taylor Cox","727-340-4547","12/14/2023","","389000"
"SO6153956","Pending","42","LEIDEL","Drive","Palm Coast","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Coldwell Banker Premier Properties","VLAJA TELFER","386-986-9344","10/31/2023","","387000"
"SU8224852","Pending","1912","HIGHLAND","Avenue","Clearwater","Compass Florida Llc","Leah Herzwurm","","Geria Realty, Llc","Alycia LePage","352-206-4283","01/19/2024","","385000"
"ST3508229","Pending","9061","DIXIANA VILLA","Circle","Tampa","Platinum Key Real Estate","Deborah Brady","813-810-7270","Home Prime Realty Llc","Rosalia Dieppa Rodriguez","813-766-5125","02/29/2024","","384999"
"SG5079254","Pending","827","COUNTY ROAD 450","","Umatilla","Can Realty, Llc","Melissa Best","352-267-3757","Exp Realty Llc","Brandy Lake","352-223-3199","03/06/2024","","384900"
"SFC298496","Pending","6","POTOMAC","Drive","Palm Coast","Adams Homes Realty, Inc","Tracy Webster","386-387-4600","Re/Max Select Professionals","E. Lisa Gearst","386-569-9398","02/24/2024","","382400"
"ST3507852","Pending","4012","IOWA","Avenue","Tampa","Exp Realty Llc","Vinh Quang Chau","813-352-6536","Exp Realty Llc","Nancy Reilly","813-951-5058","03/08/2024","","380000"
"SO6180883","Pending","1628","ELMSTEAD","Court","Orlando","Keller Williams Classic","Shaun Reed","407-617-4899","La Rosa Realty Kissimmee","Maria Gonzalez","407-765-9008","03/01/2024","","380000"
"SW7862658","Pending","14805","MILLSTREAM","Way","Tampa","Bhhs Florida Properties Group","Kathleen Despota","727-992-2494","Friends Realty Llc","Daylen Villalon Diaz","813-368-3357","03/16/2024","","379900"
"7352733","Pending","1202","Coldwater","Court","Griffin","Georgia Dream Investments, LLC","Kelli Coppock","678-410-2021","Maximum One Realtor Partners","Ivette Tillman","404-797-6628","03/13/2024","","379900"
"SV4935100","Pending","610","BRITTLE FERN","Avenue","Deland","Swann Real Estate Inc","Amanda Quinn","352-552-2618","Stellar Non-Member Office","Non-Member Agent","","03/14/2024","","379900"
"ST3502997","Pending","11616","GROVE","Lane","Seffner","Kilgore Real Estate","Lesley Grygiel","813-695-7061","Exp Realty Llc","Victor Maspero","727-267-0036","02/08/2024","","379900"
"ST3487597","Pending","854","SNAIL KITE","Place","Sun City Center","Mattamy Real Estate Services","Candace Merry","813-544-5258","Stellar Non-Member Office","Non-Member Agent","","11/20/2023","","379759"
"7330960","Pending","148","Highlands Valley","","Ellijay","RE/MAX Town And Country","Emily Reece","706-889-6154","Ansley Real Estate| Christie's International Real Estate","Kim L Knutzen","770-402-1908","02/06/2024","","379500"
"SA4584786","Pending","2604","CRITTENDON","Street","North Port","Coldwell Banker Realty","Jeff Davis","941-592-6480","The Real Estate Store","Natalia Berie","941-468-9747","10/05/2023","","379000"
"ST3506226","Pending","2221","CYPRESS CREEK","Street","Auburndale","Taylor Morrison Realty Of Fl","Michelle Campbell","813-333-1171","Exp Realty Llc","Sunil Deopersaud","888-883-8509","02/21/2024","","378115"
"7256914","Pending","953","Glade Run (lot 81)","","Lithonia","CCG Realty Group, LLC.","LATRELL SUMMERSET","404-394-8106","Homeland Realty Group, LLC.","BEVERLEY JACKSON","","08/04/2023","","377150"
"SO6189853","Pending","221","PIAVE","Street","Haines City","Adams Homes Realty","Eduardo Villalobos Marquez","407-757-6752","Exp Realty Llc","Jose Diaz","407-967-8858","03/23/2024","","376403"
"SO6170237","Pending","1173","CITRUS LANDINGS","Boulevard","Davenport","Adams Homes Realty","Boris Perez","407-506-9268","Property Warehouses Of America","Chilot Celestin","407-209-7734","01/13/2024","","375955"
"SP4928997","Pending","4028","TULLAMORE","Lane","Auburndale","Adams Homes Realty","Jeremy Hughes","863-934-6364","Exp Realty Llc","Heather Padgett","863-225-3632","01/31/2024","","375269"
"SG5079518","Pending","1520","LAKEVIEW","Road","Eustis","Watson Realty Corp","Linda Lake","352-516-6468","Cb/Ellison Rlty West","Janice Hart","352-988-3733","03/11/2024","","375000"
"ST3504874","Pending","9749","FOX HOLLOW","Road","Tampa","Homecoin.Com","Jonathan Minerick","888-400-2513","Rest Easy Realty Powered By Sellstate","Gina Marie Holm","813-495-5166","02/17/2024","","375000"
"SW7861783","Pending","804","BISHOP","Place","Seffner","Lpt Realty","Annie O'Sullivan","561-907-7430","Avenue Homes Llc","Alejandro Vazquez","813-420-2927","02/15/2024","","375000"
"ST3498813","Pending","6319","CLIVEDEN","Court","Apollo Beach","Coldwell Banker Realty","Sonya Madden","813-833-3073","Align Right Realty Riverview","Greg Horvath","813-477-5332","01/25/2024","","375000"
"SO6168646","Pending","835","AMHURST","Drive","Orange City","D R Horton Realty Of Central Florida Llc","Jay Love","","Premier Sothebys Int'l Realty","Wendy Fischer","407-620-0713","01/08/2024","","374990"
"SU8232301","Pending","2113","INDIGO","Drive","Clearwater","Lpt Realty","Shenille Ford","727-481-6856","Charles Rutenberg Realty Inc","Janet Gosch","716-861-9580","02/27/2024","","374900"
"SC7487171","Pending","2169","MARACAIBO","Street","Port Charlotte","Benoit Properties Intl Llc","Fredrick Benoit","239-273-6379","Benoit Properties Intl Llc","Fredrick Benoit","239-273-6379","01/30/2024","","374900"
"7352226","Pending","8609","Preakness","Pass","Lithonia","D.R.. Horton Realty of Georgia, Inc","Marcus Burton","404-909-0017","Real Estate Gurus Realty, Inc.","Eniola Martins","404-990-2295","03/13/2024","","374005"
"SO6166743","Pending","985","NEWTON","Circle","Rockledge","Keller Williams Space Coast","Emily Merbitz","321-543-7983","Stellar Non-Member Office","Non-Member Agent","","12/30/2023","","373600"
"SFC297919","Pending","61","BRUNING","Lane","Palm Coast","Real Broker, Llc","Brady Nelson","517-303-1414","Palm Coast Marketing Of Ny,Inc","Marina Karaseva","386-264-0440","02/05/2024","","370000"
"SOM672303","Pending","6956","138TH","Terrace","Ocala","Sellstate Next Generation Real","Kimberly Cole","352-425-8338","Globalwide Realty Llc","Carlos Lopez","352-362-4082","03/22/2024","","369900"
"7356239","Pending","2640","Fieldstone","Drive","Conyers","LoKation Real Estate, LLC","Benjamin Winwood","770-312-1065","Engel & Volkers Atlanta","Tristain Yankosky O'Donnell","678-683-2849","03/21/2024","","369900"
"ST3511378","Pending","2228","PRESERVATION GREEN","Court","Sun City Center","Dalton Wade Inc","Kevin McPherson","813-520-9622","Keller Williams St Pete Realty","Julia Humphrey","910-381-2453","03/18/2024","","369900"
"SGC520221","Pending","5305","52ND","Terrace","Gainesville","Pepine Realty","Nicolas Morales","786-704-4880","Keller Williams Gainesville Realty Partners","Travis Mylott","863-904-7664","03/14/2024","","369900"
"SA4602468","Pending","2608","12TH","Street","Palmetto","Re/Max Alliance Group","Stephan Scalera","941-705-2827","Fidata Real Estate Llc","Wilfredo Vilchez","941-705-2818","03/06/2024","","369900"
"SO6176054","Pending","1357","HAYTON AVENUE","","Deland","Greater Orlando Realty Usa Inc","Eric Hansen","407-448-1783","Watson Realty Corp","Kelly D'Errico","386-561-8931","02/03/2024","","369000"
"SPR9103944","Pending","G15","CLL TULIPAN","","Caguas","Full Service Realty","Nayade Pereiro","787-531-6036","Full Service Realty","Irma Colon","787-366-2513","01/08/2024","","369000"
"SV4933909","Pending","1447","GENERAL CUSTER","Avenue","Daytona Beach","Weichert, Realtors Hallmark Pr","Lynelle Adams","386-315-3967","Gilon Levert","Emily Schwartz","617-803-5000","01/03/2024","","368000"
"ST3509468","Pending","3842","SUNNY SPRING","Street","Plant City","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Coldwell Banker Realty","Larry Mueller","813-442-0881","03/05/2024","","367990"
"SO6179398","Pending","6154","MARY LYNN","Court","Orlando","Bear Team Real Estate","Bethanne Baer","407-228-1112","Proserve Realty Group Llc","Anyelina Domingos Cohen","407-556-4987","02/26/2024","","367900"
"ST3512011","Pending","6419","WILSHIRE","Drive","Tampa","Mark Spain Real Estate","Dawn Walls","","Home Prime Realty Llc","Barbara Rodriguez Baez","813-956-4236","03/20/2024","","365000"
"SO6186841","Pending","346","LAKEBREEZE","Circle","Lake Mary","Watson Realty Corp","Russie Weidl","407-721-8822","Weichert Realtors Hallmark Pro","Ariana Vivenes","407-955-3497","03/14/2024","","365000"
"SO6144259","Pending","4881","ASHURST","Street","Kissimmee","Lpt Realty","William Rojas","407-456-3140","Erizia Realty Investments","RealEstateJo Louis","407-967-3532","09/23/2023","","365000"
"SP4924755","Pending","305 & 307","LAKE ARIANA","Boulevard","Auburndale","Century 21 Myers Realty","Karen Myers","863-651-4636","Tam Bay Realty Llc","Donna Toms","813-610-0502","02/28/2023","","365000"
"SA4599429","Pending","18060","SULLIVAN","Avenue","Port Charlotte","Christopher Alan Realty, Llc","Elisabeth Densley","941-681-5410","Re/Max Palm Pcs","Amber Rovegno","941-391-2399","02/12/2024","","363990"
"SFC291889","Pending","84","RIVERTOWN","Road","Palm Coast","Adams Homes Realty, Inc","Kimberly Calidonio","386-986-0793","Adams Homes Realty, Inc","Tracy Webster","386-387-4600","05/27/2023","","363300"
"SO6175604","Pending","4464","CROMEY","Road","North Port","Entera Realty Llc","Robert Salmons","888-216-6364","Nexthome Excellence","Linh Pham","941-900-6789","02/09/2024","","361000"
"7354821","Pending","1605","Hedington","Circles","Lawrenceville","Real Property Management Group, Inc.","David Grimes","770-698-0400","Keller Williams North Atlanta","Motunrayo Sanni","404-786-8459","03/19/2024","","360000"
"SU8221965","Pending","1040","FIRWOOD","Avenue","Spring Hill","Exp Realty Llc","Lynnette Ramsey","","Jpt Realty Llc","Yadian Dominguez Fernandez","941-260-6381","11/22/2023","","360000"
"SO6170124","Pending","110","VERDE","Way","Debary","Kroll Realty Group","Jeff Heneghan","407-353-2486","Call It Closed Intl Realty","Amy Phillips","407-792-8212","01/13/2024","","359999"
"ST3499040","Pending","16540","WINDMILL FORGE","Pass","Wimauma","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Florida Executive Realty","Megan Darragh","813-494-1900","01/22/2024","","359990"
"ST3460156","Pending","1388","140TH","Way","Newberry","D R Horton Realty Llc","Anne Peterson Eger","833-479-1341","Bosshardt Realty Services Llc","Amy Yang","352-562-3288","07/19/2023","","359990"
"SU8230301","Pending","3761","21ST","Avenue","St. Petersburg","Lpt Realty","Matthew Kowitz","","Lpt Realty","Gina Tate PA","727-487-1195","02/08/2024","","359000"
"SS5098463","Pending","116","MOSS BLUFF","Road","Kissimmee","Wf Realty Corp.","Freddy Figueroa","407-729-1838","La Rosa Realty Kissimmee","Gioconda Arevalo","407-967-5249","01/26/2024","","359000"
"SU8226096","Pending","5118","PRESTON","Avenue","Gulfport","Realty Center International","Rodger Kooser","954-599-3363","Compass Florida Llc","David Urueta","386-338-4581","01/12/2024","","359000"
"ST3509622","Pending","3410","5TH","Drive","Palmetto","Coldwell Banker Realty","Lauren Wampler","941-713-6346","Dalton Wade Inc","Eddie Bieker, Jr","267-614-5811","03/07/2024","","355000"
"ST3504282","Pending","4279","BLAKEMORE","Place","Spring Hill","Redfin Corporation","Andrea Cross","813-610-5261","M Six Realty Powered By Sellstate","Jeffrey Valdez","813-694-7079","02/16/2024","","355000"
"SD6134378","Pending","5488","HOFFMAN","Street","Port Charlotte","Re/Max Palm Realty Of Venice","Kathi Obendorfer, PA","941-445-3775","Century 21 Tropical Breeze","Robert Huffer","941-875-3619","01/16/2024","","354900"
