"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SA4602450","Pending","4345","EASTWOOD DR","","Sarasota","Re/Max Platinum Realty","Midge McCarthy","941-809-3800","Marzucco Real Estate","Kirstie Grignani","239-989-1970","03/14/2024","","445500"
"SA4603616","Pending","5526","ROLLINGWOOD","Drive","Sarasota","Coldwell Banker Realty","Christine Green","941-914-2463","Platinum Real Estate","Ryan Marie Miocic","216-288-5745","03/20/2024","","445000"
"SO6186694","Pending","3302","SANTA MONICA","Drive","Orlando","Keller Williams Winter Park","David Coker","407-923-8290","Keller Williams Advantage Iii Realty","Andrea Carabali","407-780-0272","03/14/2024","","445000"
"SO6185962","Pending","1704","FRIENDSHIP","Row","Kissimmee","Ark Realty Llc","Joel Marrero","407-883-1515","Charles Rutenberg Realty Orlando","Randall Shirey, LLC","407-963-0552","03/09/2024","","445000"
"ST3510213","Pending","18401","MUTINY","Road","Brooksville","Lombardo Heights Llc","Samuel Helgemo","941-661-3083","Sandpeak Realty","Kristy Fennell","813-833-5307","03/08/2024","","445000"
"ST3475893","Pending","6808","BRANCH","Avenue","Tampa","Pineywoods Realty Llc","Keeley Toro","352-650-6413","Exp Realty Llc","Kendall Bonner","813-536-6026","09/28/2023","","444000"
"SA4603928","Pending","5527","DUNCANWOOD","Place","Sarasota","Michael Saunders & Company","Dede Curran","941-928-3255","Premier Properties Of Srq Llc","Yevgeniy Vla Salyuk","971-255-2669","03/18/2024","","442000"
"SA4602552","Pending","1384","AXEL GRAESON","Avenue","Kissimmee","Taylor Morrison Realty Of Florida Inc","Brian Keller","407-756-5025","Sunquest Investment Realty Llc","Rajesh Kandhai","321-624-1285","03/07/2024","","441445"
"7315651","Pending","1564","Ridgewood","Court","Monroe","RE/MAX Tru","TAMRA WADE","855-770-4663","Virtual Properties Realty.com","Caoma Santa De Fernandez","678-794-2844","12/20/2023","","440750"
"ST3500714","Pending","12705","FOREST HILLS","Drive","Tampa","Jpt Realty Llc","Grisey Garcia Martin","813-909-6094","Ebenezer Real Estate Group Llc","Elein Cruz Garcia","813-304-3778","01/29/2024","","440000"
"SU8235686","Pending","720","45TH","Avenue","St. Petersburg","Bhhs Florida Properties Group","Christian Sidwell","415-571-6645","Bhhs Florida Properties Group","Christian Sidwell","415-571-6645","03/21/2024","","439000"
"SO6177793","Pending","12","BANNBURY","Lane","Palm Coast","Better Homes And Gardens R E","Dennis Kinkopf","904-868-3252","Virtual Homes Realty","Kseniya Edwards","386-237-7688","02/09/2024","","439000"
"SW7860985","Pending","17944","DANSVILLE","Drive","Spring Hill","Florida Cracker Properties","Amy Keane","727-741-1287","Florida Cracker Properties","Amy Keane","727-741-1287","01/12/2024","","439000"
"SA4593922","Pending","7822","PINE TRACE","Drive","Sarasota","Miranda R E Group Naples Fl","Marina Paige","518-389-5906","Re/Max Alliance Group","Nancy Eilerson","941-376-6404","01/02/2024","","439000"
"SU8218489","Pending","3755","BEACH","Drive","St. Petersburg","Re/Max Metro","Robert Griffin","813-416-0256","Real Broker, Llc","D.J. Bryant","941-400-0101","10/24/2023","","439000"
"SS5098260","Pending","1363","FOX SQUIRREL DR","","Davenport","Orlando Premium Properties Llc","Claudette Busuttil","407-361-4064","La Rosa Realty, Llc","Freddy Espinal","786-317-9808","01/24/2024","","437000"
"SV4934724","Pending","583","MARGARITAVILLE","Avenue","Daytona Beach","Realty Pros Assured","Sandy Cook","386-547-1156","Stellar Non-Member Office","Non-Member Agent","","02/26/2024","","436900"
"ST3510876","Pending","4197","JESPERSEN","Street","Apopka","Lennar Realty","Ben Goldstein","239-208-6417","Stellar Non-Member Office","Non-Member Agent","","03/11/2024","","436440"
"ST3511787","Pending","358","MANGROVE MANOR","Drive","Apollo Beach","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Lpt Realty","NICOLAS SCARON PLLC","813-215-3535","03/14/2024","","435485"
"SOM675002","Pending","10419","38TH","Avenue","Ocala","On Top Of The World Real Est","Shelby Correia","352-789-3231","Remax/Premier Realty Hwy 200","Alexandrea Turner LLC","609-972-5446","03/18/2024","","435000"
"SO6181186","Pending","11419","SAWYER","Street","Orlando","Wemert Group Realty Llc","Jenny Wemert","407-809-1193","Ameriteam Realty Inc","Trangdai Nguyen","407-925-1797","03/11/2024","","435000"
"SO6184587","Pending","133","WILLIAMSON","Drive","Davenport","Orange Realty Professionals Llc","Sonia Jenkins","321-525-3505","Weichert Realtors Hallmark Pro","Vicki Horak","407-299-3000","03/05/2024","","435000"
"SFC298414","Pending","14","SEMINOLE","Avenue","Palm Coast","Lpt Realty","Christopher Snow","904-545-1746","La Rosa Realty, Llc","Victor Valentin","863-242-5849","02/27/2024","","435000"
"SO6159778","Pending","81","EGRET","Trail","Palm Coast","Exp Realty Llc","Sascha Davis","304-395-9407","Stellar Non-Member Office","Non-Member Agent","","11/29/2023","","435000"
"ST3476968","Pending","15915","6TH","Avenue","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Bright Realty","Vinny Bui","941-225-5838","10/03/2023","","434990"
"M170721","Pending","128","Cross Creek","Circle","Macon","Re/Max Cutting Edge Realty","Donna Walters","478-808-2126","Rivoli Realty","Parker Moore","(478) 394-3600","06/04/2023","","434900"
"SO6175666","Pending","2211","MOUNTLEIGH","Trail","Orlando","Entera Realty Llc","Robert Salmons","888-216-6364","Keller Williams Advantage Iii Realty","Deborah Roldan","407-207-0825","02/09/2024","","434300"
"SO6187482","Pending","7247","HUNTERDON","Drive","Orlando","Own Florida Realty Llc","Adam Lee","978-836-8246","Watson Realty Corp","Debbie Perry","407-310-3015","03/20/2024","","430000"
"SA4601958","Pending","822","WEE BURN","Street","Sarasota","Exit King Realty","Brian Best","941-587-2551","Marzucco Real Estate","Kirstie Grignani","239-989-1970","03/04/2024","","430000"
"SO6181780","Pending","932","SCRUB OAK HAMMOCK","Road","Davenport","Hanover Family Builders Llc","Stephen Wood","407-815-7862","Southern Prestige Realty Inc","Abdul Aitboukil","863-521-2067","02/23/2024","","429990"
"SO6136083","Pending","3857","BRANDING IRON","Bend","Saint Cloud","Keller Williams Advantage Realty","Stacie Brown Kelly","407-221-4954","Liv At Nona","Yanet Sanchez Tapia","407-272-4641","08/28/2023","","429990"
"SNS1080791","Pending","1807","TRAVELERS PALM","Drive","Edgewater","Local Living Realty Group","Amy Jamison Stewart","407-272-7362","Coldwell Banker Realty","Donna Pastore","407-920-4667","03/05/2024","","429900"
"ST3504837","Pending","1906","JEAN","Street","Tampa","Friends Realty Llc","Beismery Rouco","813-464-1640","Friends Realty Llc","Beismery Rouco","813-464-1640","02/15/2024","","429900"
"SO6145605","Pending","5910","WILLOWS BRIDGE","Loop","Ellenton","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Century 21 Coastal Alliance","Tracie Corbett","603-387-3457","10/04/2023","","429900"
"SU8232816","Pending","1667","FORTUNE","Drive","Clearwater","Realnet Florida Real Estate","Allan Weistock","813-393-8824","Smith & Associates Real Estate","Don Taylor","727-458-7828","02/29/2024","","429000"
"SD6132781","Pending","17196","RUSSELL","Avenue","Port Charlotte","Floridian Realty Services, Llc","Stan Putrya","941-479-9187","Exp Realty Llc","Berry Cessna","239-370-0784","10/12/2023","","429000"
"SOM674954","Pending","4633","AMARILLO","Drive","Beverly Hills","Exit Riverside Realty","Nancy Ayres","352-279-5058","Exit Riverside Realty","Nancy Ayres","352-462-7170","03/16/2024","","428000"
"SA4602778","Pending","6967","SUPERIOR STREET","Circle","Sarasota","Tng Real Estate","Scott Nold","941-773-9599","Florida Realty Investments","Lance Bache","941-685-3883","03/19/2024","","425000"
"SS5100660","Pending","9839","JAMES CREEK","Road","Christmas","Exp Realty Llc","Steve Pugh","407-873-0057","Keller Williams Advantage Iii Realty","Yarelies Arraya Ramos","407-288-6728","03/18/2024","","425000"
"B21379786","Pending","1041","50th","Street","Birmingham","LIST Birmingham","Brent Griffis","205-582-4060","","","","03/16/2024","","425000"
"SN6128866","Pending","1974","SAN SILVESTRO","Drive","Venice","Coldwell Banker Realty","Jennifer Magoon","941-928-8211","Coldwell Banker Realty","Jennifer Magoon","941-928-8211","10/07/2023","","425000"
"ST3506174","Pending","2017","CRANE","Court","New Port Richey","Align Right Realty Carrollwood","Robert Lowry","727-858-8285","Coldwell Banker Realty","Terril Goudie","727-204-2984","03/01/2024","","424999"
"SO6168210","Pending","7809","FOX KNOLL","Place","Winter Park","Mark Spain Real Estate","Christine Landrau","407-949-1421","Florida Homes Rlty & Mortgage","Towanda Beck","440-829-3310","01/09/2024","","424900"
"7311417","Pending","831","Cattle Barn","Road","Monroe","RE/MAX Tru","TAMRA WADE","855-770-4663","Virtual Properties Realty.com","Jaime Johnson","706-255-5612","12/07/2023","","424850"
"7339849","Pending","4874","Golden Finch","Lane","Powder Springs","D.R. Horton Realty of Georgia Inc","BARBARA LIVINGSTON","404-604-1102","Keller Williams Realty Atl Partners","Richard Totimeh","404-843-2500","02/16/2024","","422965"
"7355032","Pending","456","Monroe Ridge","Drive","Sautee Nacoochee","Keller Williams Lanier Partners","BILL BYTHEWOOD","770-560-7952","Berkshire Hathaway Homeservices Georgia Properties","Cody Stowers","678-656-9062","03/18/2024","","420000"
"SW7862523","Pending","3248","ST IVES","Boulevard","Spring Hill","Kw Realty Elite Partners","Dale Denis","352-584-5961","Realty One Group Sunshine","Thomas Lemmon","727-808-3560","03/01/2024","","420000"
"ST3508593","Pending","1841","LANIER","Road","Zephyrhills","Lennar Realty","Ben Goldstein","239-208-6417","Bruckman Realty, Llc","Harshitha Buddiga","813-944-8086","03/01/2024","","419900"
"ST3504792","Pending","13911","COLLIER ROCK","Place","Riverview","People's Choice Realty Svc Llc","Sylvia Glover","813-230-2714","Century 21 Beggins Enterprises","Chris Reade","813-645-8481","02/16/2024","","419900"
"SU8232858","Pending","15502","CONWAY","Place","Tampa","Re/Max Realtec Group Inc","Joe Koebel","727-410-1455","First Fla. Rlty. Of Tampa Bay","Walkis Cruz","813-789-5194","03/05/2024","","419800"
"ST3510977","Pending","15741","SCRIMSHAW","Drive","Tampa","West Coast Management & Rlty","Denise Helbig","813-310-3738","People's Choice Realty Svc Llc","Oanh Enos","813-919-9958","03/12/2024","","419000"
"SW7862651","Pending","6434","PUTTERS","Circle","Spring Hill","Re/Max Alliance Group","Anita Rybarczyk","352-572-7912","Stellar Non-Member Office","Non-Member Agent","","03/07/2024","","419000"
"ST3496935","Pending","310","BLACKROCK","Lane","Apollo Beach","Century 21 Bill Nye Realty","Melissa Hileman","813-833-6804","Century 21 Bill Nye Realty","Lori Lahart","813-297-9610","01/12/2024","","419000"
"7354620","Pending","210","Weatherstone Pointe","Drive","Woodstock","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","Atlanta Fine Homes Sotheby's International","Bridget Quinn","770-314-8282","03/18/2024","","415000"
"SO6187613","Pending","325","ORANGE","Street","Altamonte Springs","La Rosa Realty Orlando Llc","Marcus Golden","407-591-7855","La Rosa Realty Orlando Llc","Marcus Golden","407-591-7855","03/15/2024","","415000"
"SG5079585","Pending","9536","LINGWOOD","Trail","Orlando","Century 21 Spouses With Houses Realty","Linda Bokland","407-300-6757","The Property Pros Real Estate, Inc","Leslie Soto","617-461-2522","03/12/2024","","415000"
"SO6181912","Pending","125","CORK","Way","Davenport","Vacay & Co Real Estate","Michelle Baydemir","407-505-3732","Stellar Non-Member Office","Non-Member Agent","","02/28/2024","","415000"
"SN6131147","Pending","4383","SYLVANIA","Avenue","North Port","Re/Max Palm Realty","CHRIS RANKIN","517-841-9999","Gulf Shores Realty","Keith Molkenthin","941-303-7322","02/14/2024","","415000"
"SA4579045","Pending","3965","WILSHIRE","Circle","Sarasota","Michael Saunders & Company","Stacy Liljeberg","941-544-6103","Re/Max Alliance Group","Debra Robinson","941-954-5454","08/15/2023","","415000"
"SO6178256","Pending","11388","AMBER RIDGE","Drive","Zellwood","D R Horton Realty Of Central Florida Llc","Jay Love","","Lpt Realty","Luis Rivera Colon","407-987-0304","02/12/2024","","412990"
"ST3510823","Pending","4121","PINO","Street","Apopka","Lennar Realty","Ben Goldstein","239-208-6417","Stellar Non-Member Office","Non-Member Agent","","03/11/2024","","412440"
"ST3468579","Pending","10008","BIG MARSH","Terrace","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Keller Williams Tampa Prop.","Rayna Vanderbosch","716-809-0563","08/25/2023","","411990"
"SO6184942","Pending","5412","CARMEN","Avenue","Sarasota","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Keller Williams On The Water S","Jeffrey Plekan","518-320-2989","03/06/2024","","411000"
"SO6183409","Pending","15413","GREATER GROVES","Boulevard","Clermont","Charles Rutenberg Realty Orlando","John Toms","407-353-7852","Optima One Realty, Inc.","Jennifer Wills","352-978-0777","02/29/2024","","410000"
"SU8230121","Pending","14248","PALM","Street","Madeira Beach","Charles Rutenberg Realty Inc","Patricia Miller","727-433-2323","Coldwell Banker Realty","Ludmila Hiekin","410-905-9165","02/08/2024","","410000"
"SA4598138","Pending","515","45TH","Street","Bradenton","Re/Max Alliance Group","Randy Huberty","941-447-9127","Re/Max Alliance Group","Randy Huberty","941-447-9127","02/08/2024","","410000"
"SO6174678","Pending","3270","45TH","Street","St. Petersburg","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Investrite Realty","Roy Fillyaw","727-513-8396","01/30/2024","","410000"
"SN6131755","Pending","333","PALESTRO","Street","North Venice","Dr Horton Realty Of Southwest Florida Llc","Michael Bone","239-220-0272","Sun N Sand Real Estate Llc","Ibett Giannone","574-252-6049","03/11/2024","","409999"
"ST3512032","Pending","33103","FROGS LEAP","Lane","Wesley Chapel","Keller Williams Realty New Tampa","Mike Schiano","813-504-0368","Agentdesks Incorporated","Tyler Gonzalez","813-313-7432","03/15/2024","","409990"
"7330811","Pending","870","Athena","Bend","Fairburn","D.R. Horton Realty of Georgia Inc","MARTIDUS TYUS","678-328-0710","Engel & Volkers Atlanta","Gabe Mould","404-673-5776","01/29/2024","","409990"
"ST3483821","Pending","16092","SOFT FERN","Trace","Odessa","Offerpad Brokerage Fl, Llc","Rob Jones","844-448-0749","People's Choice Realty Svc Llc","Kishore Nagururu","813-716-1774","11/05/2023","","409900"
"7356858","Pending","9794","Sommerset","Drive","Daphne","Coldwell Banker Reehl Prop Dap","Laura Reeves","251-490-8402","Coldwell Banker Reehl Prop Dap","Laura Reeves","251-490-8402","03/22/2024","","409000"
"ST3513327","Pending","1810","WEIR","Boulevard","Davenport","Lennar Realty","Ben Goldstein","239-208-6417","Larimar Realty","Mariano Lanza Rodriguez","407-433-7094","03/21/2024","","408300"
"SN6131036","Pending","9851","HAZE","Drive","Venice","Lpt Realty","Deb Scott","978-807-6873","Paradise Exclusive Inc","Karlee Fielding","269-303-7720","02/07/2024","","407000"
"ST3513386","Pending","301","LAWSON","Avenue","Haines City","Lennar Realty","Ben Goldstein","239-208-6417","Lennar Realty","Ben Goldstein","407-310-7677","03/21/2024","","402355"
"ST3511870","Pending","13811","PATHFINDER","Drive","Tampa","Keller Williams Tampa Prop.","Yael Hatfield","727-771-5474","Sellstate Bay Realty","Angela Galvis","813-785-8595","03/14/2024","","400000"
"SO6182984","Pending","327","INGLENOOK","Circle","Winter Springs","Keller Williams Advantage Realty","Renee Holt","407-474-5552","Keller Williams Advantage Realty","Diane Sterling","407-761-0512","03/08/2024","","400000"
"7349520","Pending","1430","Peppers","Road","Bishop","Keller Williams Rlty, First Atlanta","Marion Hayes","678-232-6966","Chapman Hall Realtors","Tori McGee","770-608-6777","03/08/2024","","400000"
"SS5100402","Pending","872","BARCELONA DRIVE","","Poinciana","Borchini Realty","Dale Pautz","863-669-7559","Fairway Realty Of Solivita","Elizabeth Lambrides","773-960-9374","02/28/2024","","400000"
"ST3493539","Pending","2602","BELLWOOD","Drive","Brandon","Lpt Realty Llc","Andrew Duncan","813-359-8990","Hometrust Realty Group","Luz Cardona","813-404-1508","12/26/2023","","400000"
"SFC295453","Pending","113","KARAS TRAIL","","Palm Coast","Watson Realty Corp (Pc)","Dorothy Thompson","386-931-1852","Stellar Non-Member Office","Non-Member Agent","","10/17/2023","","400000"
"7249158","Pending","4016","Muscadine","Trail","Gainesville","Virtual Properties Realty.com","Deborah Robin Barlow","678-617-8369","Non FMLS Member","NON-MLS NMLS","000-000-0000","09/24/2023","","399999"
"ST3498521","Pending","3406","GRASSY KNOLL","Court","Plant City","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Dalton Wade Inc","Brenda Rolinski","813-734-2375","01/19/2024","","399990"
"B21379600","Pending","2787","Village","Lane","Birmingham","RealtySouth-Inverness Office","Joseph Heckel","205-407-4774","","","","03/15/2024","","399900"
"SO6185679","Pending","4313","YORKSHIRE","Lane","Orlando","Keller Williams Realty At The Parks","Thomas Nickley, Jr","407-629-4420","Exp Realty Llc","Garrett Turner","407-902-7295","03/08/2024","","399900"
"SO6182620","Pending","1503","BROOK HOLLOW","Drive","Orlando","Property Logic Re","Mark D'Italia","321-303-8219","Lpt Realty","Marleny German","929-601-8607","03/01/2024","","399900"
